id,title,likes,dislikes,like/dislikes_ratio,difficulty
1846,Maximum Element After Decreasing and Rearranging,136,34,4.0,Medium
1904,The Number of Full Rounds You Have Played,131,188,0.6968085106382979,Medium
2013,Detect Squares,128,62,2.064516129032258,Medium
2039,The Time When the Network Becomes Idle,122,6,20.333333333333332,Medium
2023,Number of Pairs of Strings With Concatenation Equal to Target,122,10,12.2,Medium
1637,Widest Vertical Area Between Two Points Containing No Points,119,391,0.30434782608695654,Medium
1797,Design Authentication Manager,116,23,5.043478260869565,Medium
2044,Count Number of Maximum Bitwise-OR Subsets,106,12,8.833333333333334,Medium
2038,Remove Colored Pieces if Both Neighbors are the Same Color,105,9,11.666666666666666,Medium
1804,Implement Trie II (Prefix Tree),96,6,16.0,Medium
2018,Check if Word Can Be Placed In Crossword,95,106,0.8962264150943396,Medium
2029,Stone Game IX,94,156,0.6025641025641025,Medium
1107,New Users Daily Count,89,72,1.2361111111111112,Medium
194,Transpose File,89,229,0.388646288209607,Medium
1348,Tweet Counts Per Frequency,77,140,0.55,Medium
1682,Longest Palindromic Subsequence II,76,18,4.222222222222222,Medium
1555,Bank Account Summary,73,16,4.5625,Medium
2043,Simple Bank System,61,57,1.0701754385964912,Medium
555,Split Concatenated Strings,61,224,0.27232142857142855,Medium
1820,Maximum Number of Accepted Invitations,48,12,4.0,Medium
1885,Count Pairs in Two Arrays,47,3,15.666666666666666,Medium
1459,Rectangles Area,46,72,0.6388888888888888,Medium
1949,Strong Friendship,36,9,4.0,Medium
1973,Count Nodes Equal to Sum of Descendants,32,1,32.0,Medium
835,Image Overlap,30,7,4.285714285714286,Medium
1794,Count Pairs of Equal Substrings With Minimum Difference,23,28,0.8214285714285714,Medium
2015,Average Height of Buildings in Each Segment,18,9,2.0,Medium
2046,Sort Linked List Already Sorted Using Absolute Values,16,0,16.0,Medium
1934,Confirmation Rate,14,6,2.3333333333333335,Medium
1908,Game of Nim,11,12,0.9166666666666666,Medium
1988,Find Cutoff Score for Each School,9,14,0.6428571428571429,Medium
1999,Smallest Greater Multiple Made of Two Digits,8,0,8.0,Medium
2041,Accepted Candidates From the Interviews,6,7,0.8571428571428571,Medium
2020,Number of Accounts That Did Not Stream,3,12,0.25,Medium
1990,Count the Number of Experiments,2,25,0.08,Medium
